Marca.temporal,Nome.da.praia..Concello,Tipo.de.actualización.que.nos.queres.facer.chegar,Está.avisado.o.112.,Xeolocalización,Por.onde.están.espallados.os.pellets,Quen.está.recollendo.os.pellets.,Como.estase.a.recoller.os.pellets.,Onde.se.depositan.os.pellets.,Hai.sacos.de.pellets.,Cantidade.de.pellets,Concello,Imaxe.dos.pellets.no.lugar.ou.da.xornada.de.limpeza,Data,Hora,Lugar.de.encontro,Quen.organiza.a.iniciativa,Contacto,Ligazón,Cartaz,Atopaches.animáis.mortos.,Información.adicional,Imaxes.adicionais,lat,lon
2024-01-10T22:09:41Z,"Praia de Barra, Cangas do Morrazo",Hai pellets na praia,Si,"42.261559,-8.854846",Area,Non hai ninguén,NA,Non hai contedores específicos,Non,,Cangas do Morrazo,https://drive.google.com/open?id=1pqbTgBpDbRRXOh3iZWsfrVSZhPXeHHCW,NA,NA,,NA,,NA,NA,Non,NA,NA,42.261559,-8.854846
2024-01-10T22:28:47Z,"Praia do Muíño, Camposancos, A Guarda",Non hai pellets na praia,NA,NA,NA,NA,NA,O domingo día 7/01/24 non advertin presenza de pellets. Os contedores son os habituais Desa praia,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,41.8723927,-8.870812955671962
2024-01-10T23:01:57Z,"Praia da Cambra, Ribeira",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai pellets,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.5769669,-8.959359870716433
2024-01-10T23:02:35Z,"Praia da Corna, Pobra do Caramiñal",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai pellets,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.58413335,-8.942784368500895
2024-01-10T23:35:27Z,"Praia de Lourido, Pontevedra",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-10T00:00:00Z,15,,Voluntarios,,NA,NA,NA,NA,NA,42.42077595,-8.674245594113057
2024-01-10T23:37:41Z,"Praia de Raxó, Pontevedra",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-10T00:00:00Z,12,,Voluntarios,,NA,NA,NA,NA,NA,42.40300065,-8.753537987790697
2024-01-10T23:38:47Z,"Praia de Siorto, Pontevedra",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-10T00:00:00Z,12,,Voluntarios,,NA,NA,NA,NA,NA,42.6075172,-8.4714942
2024-01-11T00:03:09Z,"Cala do Portiño, A Coruña",Convocatoria de xornada de limpeza,NA,"https://www.google.es/maps/place/Cala+do+Porti%C3%B1o/@43.3726306,-8.4489715,17z/data=!3m1!4b1!4m6!3m5!1s0xd2e7d25595a2439:0x834feaec474133d1!8m2!3d43.3726267!4d-8.4463966!16s%2Fg%2F11lm414fcz?entry=ttu",NA,NA,NA,NA,NA,,NA,NA,2024-01-11T00:00:00Z,16,,Voluntarios,,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,NA,NA,43.3726306,-8.4489715
2024-01-11T00:05:23Z,"Ribeira, A Coruña",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-13T00:00:00Z,10,,Greenpeace en colaboración co Concello de Ribeira,,https://docs.google.com/forms/d/e/1FAIpQLSd6Hn-P0PEJ4KGyyL1_Ir31w4rylaShwzMPx82lvHfBkppq8w/viewform,https://drive.google.com/open?id=1g8NARX6Nt8tyusLKZNEzMFGdiIda_Y-y,NA,"POR FAVOR, APÚNTATE SÓ SE VAS PODER ACUDIR EN CASO DE QUE SEXAS CONVOCADA",NA,42.5805628,-9.013685
2024-01-11T00:17:09Z,"Praia do Castro, Castiñeiras, Ribeira",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-11T00:00:00Z,10,,persoas voluntarias,,NA,NA,NA,NA,NA,42.526587500000005,-9.009585329831774
2024-01-11T01:15:51Z,Praia de Bares,Hai pellets na praia,Non teño certeza,"https://www.google.es/maps/place/Praia+de+Arealonga/@43.7723553,-7.6708588,20.83z/data=!4m6!3m5!1s0xd2f3d83d2d8852b:0x7bb7312fed4d4cbe!8m2!3d42.635967!4d-8.8410565!16s%2Fg%2F11xgc69dv?entry=ttu","Area, Rochas",Non hai ninguén,manualmente un a un,Non hai contedores específicos,Non,,Mañón,"https://drive.google.com/open?id=1GFuYf5-mQQpqvfbbiMcl22crbPIk0zxM, https://drive.google.com/open?id=1rFm63QpqVBvadd_rt0ooTzHsw6yrHpYe",NA,NA,,NA,,NA,NA,Non,NA,NA,43.7723553,-7.6708588
2024-01-11T07:12:02Z,"Praia da Magdalena, Cedeira A Coruña",Hai pellets na praia,Non teño certeza,NA,Area,Persoas voluntarias,"Polo de agora non hai persoal organizado, apareceu onte a tarde",NA,Non,,"Cedeira, A Coruña",https://drive.google.com/open?id=1c1GhjpyhGzOnI_yY_Dzwbm1DejUVi14a,NA,NA,,NA,,NA,NA,Non,NA,NA,43.4170015,-8.172514622132503
2024-01-11T10:08:48Z,"Praia de Broña, serra de Outes",Non hai pellets na praia,NA,NA,NA,NA,NA,O Concello puxo contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.80132515,-8.928174506184206
2024-01-11T10:50:04Z,"Praia de San Amaro, A Coruña",Hai pellets na praia,Si,"43,3817694, -8,3969601","Area, Entre as algas",Non hai ninguén,NA,Non hai contedores específicos,Non,,A Coruña,"https://drive.google.com/open?id=1HN-c2LVc3EFrK8g8Qf4iSwILjj7VwG-z, https://drive.google.com/open?id=1_0Q08z8QepU7gb8e7KXIm64bSEf6Oy6f",NA,NA,,NA,,NA,NA,Non,NA,NA,43.3817694,-8.3969601
2024-01-11T11:43:46Z,"Praia Ximprón,Carnota",Hai pellets na praia,Non teño certeza,"Praia Simprón, 15292, A Coruña","Area, Na auga",Non hai ninguén,NA,Non hai contedores específicos,Non,,Carnota,https://drive.google.com/open?id=1s7jJWHL9nTlw2bgIUfrhyqQKZOdrM2kc,NA,NA,,NA,,NA,NA,Si,NA,NA,15292,NA
2024-01-11T11:56:07Z,"Praia de Espiñeirido, Muxía",Hai pellets na praia,Si,"https://www.google.es/maps/place/Praia+Espi%C3%B1eirido/@43.1002488,-9.2095387,257m/data=!3m1!1e3!4m6!3m5!1s0xd293542fe07129f:0xa5d135c2cb23a685!8m2!3d43.1002988!4d-9.2087705!16s%2Fg%2F11xh737m7?entry=ttu",Area,Persoas voluntarias,"Cubos, coadores e auga",Non hai contedores específicos,Non,,Muxía,https://drive.google.com/open?id=1RnrDGO5WurD0eROnN1GAuBDUAhrUZkpk,NA,NA,,NA,,NA,NA,Non,NA,NA,43.1002488,-9.2095387
2024-01-11T12:07:47Z,"Praia do Pozo, Porto do son",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.746639349999995,-8.956705486217482
2024-01-11T12:29:00Z,"Praia das Gaivotas, Porto do Son",Xa non hai (a praia quedaba limpa cando se encheu o formulario),Non teño certeza,NA,Area,Non hai ninguén,NA,Non hai contedores específicos,Non,,Porto do Son,https://drive.google.com/open?id=19v1hHOzfVKCFMYHeTf1icx_iazv1QedL,NA,NA,,NA,,NA,NA,Non,NA,NA,42.7674554,-8.939662010437157
2024-01-11T12:43:35Z,Praia do Vilar,Hai pellets na praia,Si,"42,5529230, -9,0296860","Area, Entre as algas","Persoas voluntarias, Tragsa",Pola mañán habían operarios de Tragsa na zona de Anguieiros e cerca da Ladeira. Fumos 2 persoas voluntarias a recoller na zona do Vilar. Recollemos pellets a man e retiramos nun capacho por flotación.,O Concello puxo contedores específicos,Non,,Ribeira,https://drive.google.com/open?id=1A3cKDW8-NqxWR_JYzihz0pVsiMJXy8xV,NA,NA,,NA,,NA,NA,Si,"Atopamos un golfiño morto pero non notificamos porque o vixiante do parque díxonos que xa estaba o tanto para a súa retirada, pero que non tiña claro de si igual o levaban xa os de Tragsa",NA,42.552923,-9.029686
2024-01-11T13:24:09Z,"Praia da Madalena, Cedeira, A Coruña",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-14T00:00:00Z,11,,voluntarios,,NA,NA,NA,NA,NA,43.6542367,-8.05198829907274
2024-01-11T13:54:01Z,"Baleo, Valdoviño",Hai pellets na praia,Si,https://maps.app.goo.gl/p2AZDsNQWFzCPvpZ9,"Area, Rochas",Persoas voluntarias,Recolledores de mano,Non hai contedores específicos,Non,,Valdoviño,"https://drive.google.com/open?id=1IgH-OygrHdxd2DMx7gkLaeqWKz_r-agz, https://drive.google.com/open?id=1BB5j_SlAnfYvj29pcEpXqVIp3w5Pf76z",NA,NA,,NA,,NA,NA,Si,NA,NA,43.6457725,-8.102602115865185
2024-01-11T14:47:20Z,"Cala entre a praia de Espiñeirido e Seráns, Porto do Son",Hai pellets na praia,Non teño certeza,"JW6R+992 Seráns, Porto do Son","Area, Rochas",Persoas voluntarias,Coador,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1wENwuZVB8k49b4hfbz49UlTYoJySPq8x, https://drive.google.com/open?id=1jlC73oSR8tVXpqtcUT4nJS826n5_olAj",NA,NA,,NA,,NA,NA,Non,NA,NA,992,NA
2024-01-11T14:50:40Z,"Praia da Catía, Porto do Son",Hai pellets na praia,Non,"JW9R+CJ2 Seráns, Porto do Son",Area,Non hai ninguén,NA,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1i8QVvJtkevf20eT3o309zLfVxcT3NxXX, https://drive.google.com/open?id=1M90OJU21rXOtzOeVt9olzY9rDj_tLGO4",NA,NA,,NA,,NA,NA,Non,NA,NA,42.6189098,-9.057049960072703
2024-01-11T14:52:29Z,"Praia da Tasca, Aguiño",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/S3uK3uxB8c9w46wGA,Entre as algas,Persoas voluntarias,Con pequena escoba/un abun/por flotación,O Concello puxo contedores específicos,Non,,Ribeira,https://drive.google.com/open?id=1wrLBdN0khL9bbo-IMi5Ta0v8sGPs4w8D,NA,NA,,NA,,NA,NA,Non,NA,NA,46,NA
2024-01-11T15:14:06Z,"Playa de Área, Viveiro",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,43.6915589,-7.578128239809228
2024-01-11T15:17:07Z,"Praia O Dique, Porto do son",Hai pellets na praia,Non teño certeza,"42.68509588601461, -9.028200206104987","Area, Rochas, Entre as algas, Na auga",Non hai ninguén,NA,Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1bQ4eYiYxBAxGFM4hIisfHv2CUo967GEL, https://drive.google.com/open?id=1_w6PSgfvl9ClklqRiCldaVVWzDOp_4av, https://drive.google.com/open?id=1_N9ca9d3RI9trPDVR8tKi3kUGhkOiVXf, https://drive.google.com/open?id=10hyM077OW3-f0Zx0XXIlSCHs7VOfvs4w, https://drive.google.com/open?id=1Y9pIFXT1c4XL1G8XlIvXCv4Yo_e8m975",NA,NA,,NA,,NA,NA,Non,NA,NA,42.68509588601461,-9.028200206104987
2024-01-11T15:30:06Z,"Praia de Aguete, Marín",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.375480499999995,-8.730084176759789
2024-01-11T15:31:03Z,"Praia de Loira, Marín",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.368497000000005,-8.740067690953085
2024-01-11T15:37:13Z,"Praia do pozo pequeno, Porto do Son",Hai pellets na praia,Non teño certeza,NA,Entre as algas,Persoas voluntarias,"A man, botandoos logo nun cubo con auga para seleccionalos",Non hai contedores específicos,Non,,Porto do Son,"https://drive.google.com/open?id=1tIOWrOuCZClSdBrGLOB7z2BCyGF42vHi, https://drive.google.com/open?id=1sdON1k99SN35LZcZ2oMVLArwSs6u42ot",NA,NA,,NA,,NA,NA,Non,NA,NA,42.726023,-9.0049123
2024-01-11T15:45:40Z,"Praria da Arnela, Concello de Carballo",Hai pellets na praia,Non,https://maps.app.goo.gl/cpM1Nryy6yy5DiYk6?g_st=ic,Area,Non hai ninguén,"Manualmente, con capachos e coadores",Non hai contedores específicos,Non,,Carballo,https://drive.google.com/open?id=1FOeyjLDr81zCEqgMT6bXeNlMhNCxvOET,NA,NA,,NA,,NA,NA,Non,NA,NA,43.2134793,-8.689084656895727
2024-01-11T15:53:45Z,"Praia da Areosa, Viana do Castelo",Hai pellets na praia,Si,"41,7213273, -8,8671165",Area,Non hai ninguén,NA,Non hai contedores específicos,Non,,Viana do Castelo,https://drive.google.com/open?id=1EYNP54mNjGYl8n1xZMmIk6R85t-9_T9T,NA,NA,,NA,,NA,NA,Non,NA,NA,41.7213273,-8.8671165
2024-01-11T16:04:22Z,"Praia de Area Maior, Malpica de Bergantiños",Hai pellets na praia,Non teño certeza,"43.323237,-8.815353",Area,Non hai ninguén,NA,Non hai contedores específicos,Non,,Malpica de Bergantiños,"https://drive.google.com/open?id=1KV5WaD6hVvVfM2LtjiwmWGemzJyD3yQG, https://drive.google.com/open?id=1kmbWI65C7G7Cl2-MOQx6OrqLoi1AAkM8, https://drive.google.com/open?id=1QRhuHnPaW3g8lqMKQd7_IUrjk3PpZq73",NA,NA,,NA,,NA,NA,Non,NA,NA,43.323237,-8.815353
2024-01-11T17:05:04Z,"Playa de Sonabia, Liendo, Cantabria",Hai pellets na praia,Si,https://maps.app.goo.gl/KgTPRyv67PzvPb6J7,Area,Persoas voluntarias,A mano. Uno a uno.,"Non hai contedores específicos, Como son pocos, los vamos guardando.",Non,,"Liendo, Cantabria",https://drive.google.com/open?id=1VJ9KPJcRNwHQXE0MXRtlwIUt6KxbZI2R,NA,NA,,NA,,NA,NA,Non,Foto: Mi pueblo limpio,NA,67,NA
2024-01-11T17:44:06Z,"Coido das margaridas,de lado do campo de fútbol municipal de Muxía",Hai pellets na praia,Non teño certeza,"43.095693, -9.221538","Area, Rochas",Non hai ninguén,Que eu saiba non se recolleron pellets en dita praia desde a aparición.,Non hai contedores específicos,Si,,Muxía,https://drive.google.com/open?id=1ZxR_eErtSSgX-esxZEmrtcwCzpaGIeZw,NA,NA,,NA,,NA,NA,Non,NA,NA,43.095693,-9.221538
2024-01-11T18:04:42Z,"Praia da modorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-11T00:00:00Z,16,,Prado Surf,,NA,https://drive.google.com/open?id=17qG9F4CIaxHONF9C4wxFpLxiQ3V8tksh,NA,NA,NA,42.1429822,-8.7879318
2024-01-11T18:09:53Z,"Praia de Orzan, A Coruña",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,,NA,NA,2024-01-13T00:00:00Z,11,,WE sustainability,,https://docs.google.com/forms/d/e/1FAIpQLSfKNyUMHf5B4RC1cPW3r1hfuQ2K-NIsOuR55sRWabuBD0YOYA/viewform,NA,NA,Reservar a praza a través do formulario,NA,43.3691443,-8.409104117998059
2024-01-11T18:32:07Z,"Aguete, Marín",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,Loira tamén sen peletres,NA,42.3721401,-8.734477
2024-01-11T18:35:17Z,"Praia de Mañóns, Boiro",Non hai pellets na praia,NA,NA,NA,NA,NA,Non hai contedores específicos,NA,,NA,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.6301119,-8.850488717279855
